RFMS_Cluster,Target,CustomerId
0,1,CustomerId_2801
0,1,CustomerId_3315
1,0,CustomerId_3002
0,1,CustomerId_2012
0,1,CustomerId_4924
0,1,CustomerId_4200
0,1,CustomerId_1660
0,1,CustomerId_7442
0,1,CustomerId_5074
1,0,CustomerId_3009
0,1,CustomerId_3280
0,1,CustomerId_4554
0,1,CustomerId_2691
0,1,CustomerId_4165
0,1,CustomerId_1749
1,0,CustomerId_2895
0,1,CustomerId_4399
1,0,CustomerId_3243
1,0,CustomerId_4218
1,0,CustomerId_3835
0,1,CustomerId_5002
0,1,CustomerId_4545
0,1,CustomerId_1886
1,0,CustomerId_4672
0,1,CustomerId_355
0,1,CustomerId_4394
0,1,CustomerId_4282
0,1,CustomerId_3946
0,1,CustomerId_1811
0,1,CustomerId_2048
0,1,CustomerId_2655
0,1,CustomerId_551
1,0,CustomerId_4847
0,1,CustomerId_2986
0,1,CustomerId_4608
0,1,CustomerId_4619
1,0,CustomerId_3467
0,1,CustomerId_3610
0,1,CustomerId_7427
1,0,CustomerId_4384
0,1,CustomerId_3528
0,1,CustomerId_334
1,0,CustomerId_2221
1,0,CustomerId_3190
0,1,CustomerId_3940
1,0,CustomerId_7412
0,1,CustomerId_1531
0,1,CustomerId_405
0,1,CustomerId_4633
0,1,CustomerId_1651
0,1,CustomerId_1215
0,1,CustomerId_3506
0,1,CustomerId_673
0,1,CustomerId_5113
0,1,CustomerId_2307
0,1,CustomerId_2971
0,1,CustomerId_4388
0,1,CustomerId_3089
0,1,CustomerId_2630
0,1,CustomerId_1521
0,1,CustomerId_2868
0,1,CustomerId_714
0,1,CustomerId_10
0,1,CustomerId_534
0,1,CustomerId_4056
0,1,CustomerId_3503
1,0,CustomerId_3917
1,0,CustomerId_2477
0,1,CustomerId_1229
0,1,CustomerId_962
0,1,CustomerId_4288
0,1,CustomerId_1325
1,0,CustomerId_3103
1,0,CustomerId_1656
0,1,CustomerId_1523
0,1,CustomerId_3483
0,1,CustomerId_1540
1,0,CustomerId_2866
0,1,CustomerId_3632
0,1,CustomerId_662
1,0,CustomerId_4069
0,1,CustomerId_2900
0,1,CustomerId_1776
1,0,CustomerId_3464
0,1,CustomerId_3739
1,0,CustomerId_4605
1,0,CustomerId_4722
0,1,CustomerId_938
0,1,CustomerId_4120
0,1,CustomerId_1448
0,1,CustomerId_3780
0,1,CustomerId_5156
0,1,CustomerId_1911
0,1,CustomerId_595
0,1,CustomerId_3249
0,1,CustomerId_5149
0,1,CustomerId_929
0,1,CustomerId_1406
0,1,CustomerId_4381
0,1,CustomerId_2670
0,1,CustomerId_1298
0,1,CustomerId_3796
0,1,CustomerId_906
0,1,CustomerId_3664
0,1,CustomerId_431
0,1,CustomerId_2591
0,1,CustomerId_1101
0,1,CustomerId_2954
1,0,CustomerId_3913
0,1,CustomerId_4816
0,1,CustomerId_2415
0,1,CustomerId_4461
0,1,CustomerId_1124
0,1,CustomerId_706
1,0,CustomerId_4759
0,1,CustomerId_3682
1,0,CustomerId_3066
0,1,CustomerId_2260
0,1,CustomerId_771
1,0,CustomerId_2528
0,1,CustomerId_2785
0,1,CustomerId_4629
0,1,CustomerId_3306
0,1,CustomerId_2800
0,1,CustomerId_5029
1,0,CustomerId_4085
0,1,CustomerId_2638
0,1,CustomerId_3054
0,1,CustomerId_696
0,1,CustomerId_3810
0,1,CustomerId_1744
1,0,CustomerId_1908
1,0,CustomerId_3558
0,1,CustomerId_2403
1,0,CustomerId_5231
0,1,CustomerId_4177
0,1,CustomerId_1605
1,0,CustomerId_3561
1,0,CustomerId_1480
1,0,CustomerId_4959
0,1,CustomerId_4750
0,1,CustomerId_3170
0,1,CustomerId_2672
0,1,CustomerId_650
0,1,CustomerId_336
0,1,CustomerId_3288
0,1,CustomerId_1486
0,1,CustomerId_3313
1,0,CustomerId_4330
0,1,CustomerId_716
1,0,CustomerId_4878
0,1,CustomerId_3045
0,1,CustomerId_2326
0,1,CustomerId_4087
1,0,CustomerId_3246
0,1,CustomerId_4430
0,1,CustomerId_7475
1,0,CustomerId_960
0,1,CustomerId_1073
0,1,CustomerId_3083
0,1,CustomerId_4469
0,1,CustomerId_7473
1,0,CustomerId_4728
0,1,CustomerId_1312
1,0,CustomerId_4806
0,1,CustomerId_1256
0,1,CustomerId_4865
0,1,CustomerId_890
0,1,CustomerId_2265
0,1,CustomerId_7444
0,1,CustomerId_3741
0,1,CustomerId_4409
0,1,CustomerId_4135
0,1,CustomerId_3308
0,1,CustomerId_4693
0,1,CustomerId_4368
0,1,CustomerId_4512
0,1,CustomerId_1400
1,0,CustomerId_4298
0,1,CustomerId_5160
0,1,CustomerId_4484
0,1,CustomerId_2579
1,0,CustomerId_5103
0,1,CustomerId_5031
1,0,CustomerId_3555
0,1,CustomerId_1414
0,1,CustomerId_2076
0,1,CustomerId_504
1,0,CustomerId_979
1,0,CustomerId_4550
0,1,CustomerId_2025
0,1,CustomerId_2503
0,1,CustomerId_3722
0,1,CustomerId_3049
0,1,CustomerId_4716
0,1,CustomerId_4917
1,0,CustomerId_4540
0,1,CustomerId_781
0,1,CustomerId_4647
0,1,CustomerId_3061
0,1,CustomerId_3208
0,1,CustomerId_642
1,0,CustomerId_4181
0,1,CustomerId_2946
0,1,CustomerId_4694
0,1,CustomerId_450
1,0,CustomerId_4600
0,1,CustomerId_1467
0,1,CustomerId_2001
0,1,CustomerId_3168
0,1,CustomerId_4310
0,1,CustomerId_704
0,1,CustomerId_3001
0,1,CustomerId_3496
0,1,CustomerId_2615
0,1,CustomerId_2596
0,1,CustomerId_3829
0,1,CustomerId_1518
0,1,CustomerId_2391
0,1,CustomerId_2580
0,1,CustomerId_1752
1,0,CustomerId_810
0,1,CustomerId_3968
0,1,CustomerId_3221
1,0,CustomerId_2457
0,1,CustomerId_5087
0,1,CustomerId_2281
0,1,CustomerId_3278
1,0,CustomerId_3022
0,1,CustomerId_1468
0,1,CustomerId_4362
0,1,CustomerId_3864
0,1,CustomerId_4789
0,1,CustomerId_3184
0,1,CustomerId_3458
0,1,CustomerId_4265
1,0,CustomerId_1245
0,1,CustomerId_4702
0,1,CustomerId_46
0,1,CustomerId_2423
1,0,CustomerId_1663
0,1,CustomerId_4534
0,1,CustomerId_3295
0,1,CustomerId_567
1,0,CustomerId_4089
0,1,CustomerId_4029
1,0,CustomerId_3672
0,1,CustomerId_1659
0,1,CustomerId_2074
0,1,CustomerId_2099
0,1,CustomerId_968
0,1,CustomerId_3815
1,0,CustomerId_1409
0,1,CustomerId_4148
0,1,CustomerId_327
0,1,CustomerId_5290
0,1,CustomerId_5134
0,1,CustomerId_609
0,1,CustomerId_7428
0,1,CustomerId_1258
0,1,CustomerId_4398
0,1,CustomerId_4068
0,1,CustomerId_928
1,0,CustomerId_606
0,1,CustomerId_3087
1,0,CustomerId_1449
0,1,CustomerId_532
1,0,CustomerId_7466
0,1,CustomerId_2829
1,0,CustomerId_4273
0,1,CustomerId_3667
0,1,CustomerId_448
0,1,CustomerId_1572
0,1,CustomerId_2756
0,1,CustomerId_5080
1,0,CustomerId_1987
0,1,CustomerId_922
0,1,CustomerId_3866
0,1,CustomerId_1080
1,0,CustomerId_4667
0,1,CustomerId_3188
0,1,CustomerId_1078
0,1,CustomerId_3743
0,1,CustomerId_1578
0,1,CustomerId_807
1,0,CustomerId_3845
0,1,CustomerId_2436
1,0,CustomerId_4333
0,1,CustomerId_4488
0,1,CustomerId_4823
0,1,CustomerId_972
0,1,CustomerId_4382
0,1,CustomerId_5253
0,1,CustomerId_3871
0,1,CustomerId_2614
0,1,CustomerId_4613
0,1,CustomerId_812
1,0,CustomerId_1242
0,1,CustomerId_4979
0,1,CustomerId_3058
1,0,CustomerId_1485
0,1,CustomerId_4291
1,0,CustomerId_2987
0,1,CustomerId_1296
0,1,CustomerId_4190
0,1,CustomerId_2428
1,0,CustomerId_3524
0,1,CustomerId_1274
1,0,CustomerId_3449
0,1,CustomerId_3258
1,0,CustomerId_3439
0,1,CustomerId_4830
0,1,CustomerId_2239
1,0,CustomerId_3430
1,0,CustomerId_2975
1,0,CustomerId_4565
0,1,CustomerId_4754
0,1,CustomerId_4678
1,0,CustomerId_541
0,1,CustomerId_1053
0,1,CustomerId_2296
0,1,CustomerId_1358
0,1,CustomerId_4965
0,1,CustomerId_1827
1,0,CustomerId_3454
0,1,CustomerId_2536
0,1,CustomerId_2826
1,0,CustomerId_2939
0,1,CustomerId_1690
0,1,CustomerId_404
0,1,CustomerId_2342
0,1,CustomerId_1798
0,1,CustomerId_677
1,0,CustomerId_2642
0,1,CustomerId_1674
0,1,CustomerId_4027
0,1,CustomerId_4393
1,0,CustomerId_3894
0,1,CustomerId_4520
0,1,CustomerId_4026
0,1,CustomerId_389
0,1,CustomerId_4465
0,1,CustomerId_3967
0,1,CustomerId_2740
0,1,CustomerId_1997
1,0,CustomerId_4033
0,1,CustomerId_4989
1,0,CustomerId_5194
0,1,CustomerId_3911
1,0,CustomerId_5148
0,1,CustomerId_4784
0,1,CustomerId_1338
0,1,CustomerId_1003
0,1,CustomerId_4492
1,0,CustomerId_3097
1,0,CustomerId_3842
1,0,CustomerId_1588
1,0,CustomerId_1695
1,0,CustomerId_3590
0,1,CustomerId_702
0,1,CustomerId_1379
0,1,CustomerId_373
0,1,CustomerId_5018
0,1,CustomerId_5179
1,0,CustomerId_2612
1,0,CustomerId_3091
0,1,CustomerId_3414
1,0,CustomerId_2921
1,0,CustomerId_4583
0,1,CustomerId_3141
0,1,CustomerId_1643
0,1,CustomerId_4158
0,1,CustomerId_5107
0,1,CustomerId_2862
0,1,CustomerId_4440
0,1,CustomerId_1221
0,1,CustomerId_5298
0,1,CustomerId_2143
0,1,CustomerId_827
0,1,CustomerId_5165
1,0,CustomerId_5140
0,1,CustomerId_4221
0,1,CustomerId_664
1,0,CustomerId_4326
0,1,CustomerId_903
0,1,CustomerId_3033
0,1,CustomerId_4706
0,1,CustomerId_4940
0,1,CustomerId_1121
1,0,CustomerId_345
0,1,CustomerId_1439
0,1,CustomerId_5264
1,0,CustomerId_2069
0,1,CustomerId_4013
0,1,CustomerId_4040
0,1,CustomerId_3418
0,1,CustomerId_1237
0,1,CustomerId_3685
0,1,CustomerId_3930
0,1,CustomerId_411
1,0,CustomerId_1985
0,1,CustomerId_927
1,0,CustomerId_4978
1,0,CustomerId_593
0,1,CustomerId_2462
0,1,CustomerId_1511
0,1,CustomerId_3253
0,1,CustomerId_4588
1,0,CustomerId_1767
0,1,CustomerId_2908
0,1,CustomerId_3948
0,1,CustomerId_4167
0,1,CustomerId_3645
0,1,CustomerId_2365
1,0,CustomerId_713
0,1,CustomerId_6
0,1,CustomerId_374
0,1,CustomerId_518
0,1,CustomerId_2687
0,1,CustomerId_667
1,0,CustomerId_2802
0,1,CustomerId_4968
1,0,CustomerId_3222
0,1,CustomerId_5204
0,1,CustomerId_1917
1,0,CustomerId_3265
0,1,CustomerId_7332
0,1,CustomerId_1198
1,0,CustomerId_1532
0,1,CustomerId_3047
0,1,CustomerId_3158
1,0,CustomerId_2137
0,1,CustomerId_4955
0,1,CustomerId_858
0,1,CustomerId_4391
0,1,CustomerId_1506
0,1,CustomerId_1244
0,1,CustomerId_2788
0,1,CustomerId_4866
0,1,CustomerId_3905
0,1,CustomerId_825
0,1,CustomerId_4670
0,1,CustomerId_913
0,1,CustomerId_1813
0,1,CustomerId_5091
0,1,CustomerId_1226
1,0,CustomerId_3912
0,1,CustomerId_7341
1,0,CustomerId_3276
0,1,CustomerId_4207
0,1,CustomerId_1320
1,0,CustomerId_4896
1,0,CustomerId_908
0,1,CustomerId_565
0,1,CustomerId_2280
0,1,CustomerId_4994
0,1,CustomerId_5036
0,1,CustomerId_1638
0,1,CustomerId_3786
0,1,CustomerId_5251
1,0,CustomerId_1031
0,1,CustomerId_3947
0,1,CustomerId_533
0,1,CustomerId_4669
0,1,CustomerId_640
0,1,CustomerId_2616
0,1,CustomerId_1402
0,1,CustomerId_1453
0,1,CustomerId_5292
1,0,CustomerId_839
0,1,CustomerId_2631
0,1,CustomerId_4299
0,1,CustomerId_1146
1,0,CustomerId_7465
0,1,CustomerId_3262
0,1,CustomerId_539
1,0,CustomerId_4861
0,1,CustomerId_3951
0,1,CustomerId_4717
0,1,CustomerId_857
0,1,CustomerId_5218
0,1,CustomerId_7431
0,1,CustomerId_1014
1,0,CustomerId_3982
0,1,CustomerId_1099
0,1,CustomerId_3828
0,1,CustomerId_3153
0,1,CustomerId_1624
0,1,CustomerId_3179
0,1,CustomerId_2844
1,0,CustomerId_4697
1,0,CustomerId_3808
0,1,CustomerId_4483
0,1,CustomerId_5257
0,1,CustomerId_5269
1,0,CustomerId_531
0,1,CustomerId_4098
1,0,CustomerId_323
1,0,CustomerId_4252
0,1,CustomerId_2226
0,1,CustomerId_4072
1,0,CustomerId_3285
0,1,CustomerId_4632
0,1,CustomerId_1899
1,0,CustomerId_3767
0,1,CustomerId_3734
1,0,CustomerId_3143
0,1,CustomerId_2548
0,1,CustomerId_2419
0,1,CustomerId_1564
1,0,CustomerId_2774
0,1,CustomerId_4454
0,1,CustomerId_3933
0,1,CustomerId_4923
0,1,CustomerId_1159
1,0,CustomerId_1012
0,1,CustomerId_7451
0,1,CustomerId_2396
0,1,CustomerId_5099
0,1,CustomerId_4066
0,1,CustomerId_3621
0,1,CustomerId_4230
1,0,CustomerId_1815
0,1,CustomerId_2906
0,1,CustomerId_4020
0,1,CustomerId_2562
1,0,CustomerId_7336
0,1,CustomerId_2207
0,1,CustomerId_3799
0,1,CustomerId_330
0,1,CustomerId_3346
0,1,CustomerId_8
0,1,CustomerId_1253
1,0,CustomerId_4846
0,1,CustomerId_2231
0,1,CustomerId_1547
0,1,CustomerId_2613
0,1,CustomerId_824
0,1,CustomerId_4590
0,1,CustomerId_1621
0,1,CustomerId_4101
0,1,CustomerId_804
0,1,CustomerId_5145
0,1,CustomerId_4377
1,0,CustomerId_592
0,1,CustomerId_3375
0,1,CustomerId_4625
0,1,CustomerId_3386
0,1,CustomerId_3513
0,1,CustomerId_844
0,1,CustomerId_3448
0,1,CustomerId_1593
1,0,CustomerId_7452
0,1,CustomerId_1329
0,1,CustomerId_1286
1,0,CustomerId_1969
1,0,CustomerId_5271
0,1,CustomerId_3197
0,1,CustomerId_2291
1,0,CustomerId_1093
0,1,CustomerId_1710
1,0,CustomerId_2052
0,1,CustomerId_4639
1,0,CustomerId_2733
0,1,CustomerId_2571
0,1,CustomerId_11
0,1,CustomerId_1641
0,1,CustomerId_1200
0,1,CustomerId_4019
0,1,CustomerId_2244
0,1,CustomerId_1517
1,0,CustomerId_4701
0,1,CustomerId_1565
0,1,CustomerId_1193
0,1,CustomerId_3175
0,1,CustomerId_708
0,1,CustomerId_4161
1,0,CustomerId_661
0,1,CustomerId_7440
0,1,CustomerId_4939
1,0,CustomerId_496
0,1,CustomerId_1833
0,1,CustomerId_3266
0,1,CustomerId_3686
1,0,CustomerId_2603
0,1,CustomerId_4984
0,1,CustomerId_2369
0,1,CustomerId_1790
0,1,CustomerId_4305
1,0,CustomerId_4311
0,1,CustomerId_2212
0,1,CustomerId_2635
0,1,CustomerId_3550
0,1,CustomerId_2115
0,1,CustomerId_2535
0,1,CustomerId_1609
1,0,CustomerId_3919
0,1,CustomerId_427
1,0,CustomerId_2315
0,1,CustomerId_5184
0,1,CustomerId_1086
1,0,CustomerId_4328
0,1,CustomerId_2261
0,1,CustomerId_7443
0,1,CustomerId_954
0,1,CustomerId_4921
1,0,CustomerId_2033
0,1,CustomerId_2219
0,1,CustomerId_3254
0,1,CustomerId_2727
0,1,CustomerId_3841
1,0,CustomerId_4626
0,1,CustomerId_1380
1,0,CustomerId_328
0,1,CustomerId_4451
0,1,CustomerId_2375
0,1,CustomerId_990
0,1,CustomerId_5199
0,1,CustomerId_4163
0,1,CustomerId_2512
0,1,CustomerId_4175
1,0,CustomerId_1096
0,1,CustomerId_832
0,1,CustomerId_963
0,1,CustomerId_4420
0,1,CustomerId_2434
1,0,CustomerId_3795
1,0,CustomerId_4396
0,1,CustomerId_3883
0,1,CustomerId_4241
0,1,CustomerId_1696
0,1,CustomerId_2040
0,1,CustomerId_614
0,1,CustomerId_3797
0,1,CustomerId_2761
0,1,CustomerId_1222
0,1,CustomerId_3152
0,1,CustomerId_3206
0,1,CustomerId_1268
0,1,CustomerId_1427
1,0,CustomerId_4704
0,1,CustomerId_2009
0,1,CustomerId_4539
0,1,CustomerId_2869
0,1,CustomerId_4756
1,0,CustomerId_3509
1,0,CustomerId_2886
1,0,CustomerId_5090
0,1,CustomerId_3461
1,0,CustomerId_3507
1,0,CustomerId_2349
0,1,CustomerId_4185
0,1,CustomerId_2183
0,1,CustomerId_1394
0,1,CustomerId_4225
0,1,CustomerId_1001
0,1,CustomerId_4376
1,0,CustomerId_2519
0,1,CustomerId_2056
0,1,CustomerId_1794
0,1,CustomerId_2827
1,0,CustomerId_2852
0,1,CustomerId_2794
0,1,CustomerId_4214
0,1,CustomerId_1186
0,1,CustomerId_3064
0,1,CustomerId_1389
0,1,CustomerId_3322
1,0,CustomerId_2647
0,1,CustomerId_2258
0,1,CustomerId_3252
0,1,CustomerId_733
0,1,CustomerId_1669
0,1,CustomerId_4355
0,1,CustomerId_694
0,1,CustomerId_2514
0,1,CustomerId_1716
0,1,CustomerId_5116
1,0,CustomerId_2961
0,1,CustomerId_1887
0,1,CustomerId_3373
1,0,CustomerId_3635
0,1,CustomerId_3574
1,0,CustomerId_4651
0,1,CustomerId_2035
1,0,CustomerId_860
0,1,CustomerId_693
0,1,CustomerId_1873
0,1,CustomerId_1177
1,0,CustomerId_1154
1,0,CustomerId_4711
0,1,CustomerId_507
0,1,CustomerId_1988
1,0,CustomerId_5168
0,1,CustomerId_4044
0,1,CustomerId_3413
1,0,CustomerId_1812
0,1,CustomerId_4593
0,1,CustomerId_4450
1,0,CustomerId_4710
0,1,CustomerId_2227
1,0,CustomerId_872
0,1,CustomerId_1313
0,1,CustomerId_1756
1,0,CustomerId_1929
0,1,CustomerId_4035
0,1,CustomerId_2468
0,1,CustomerId_1931
0,1,CustomerId_1496
0,1,CustomerId_2188
1,0,CustomerId_3768
0,1,CustomerId_921
0,1,CustomerId_846
0,1,CustomerId_3681
0,1,CustomerId_324
0,1,CustomerId_5105
0,1,CustomerId_4466
1,0,CustomerId_1266
0,1,CustomerId_4042
0,1,CustomerId_2014
0,1,CustomerId_1367
0,1,CustomerId_3364
0,1,CustomerId_3031
0,1,CustomerId_3907
0,1,CustomerId_3608
0,1,CustomerId_1094
0,1,CustomerId_3
0,1,CustomerId_2145
1,0,CustomerId_3543
1,0,CustomerId_4324
0,1,CustomerId_4356
0,1,CustomerId_925
0,1,CustomerId_1445
0,1,CustomerId_3666
0,1,CustomerId_4815
0,1,CustomerId_2309
0,1,CustomerId_3566
1,0,CustomerId_2584
1,0,CustomerId_652
0,1,CustomerId_705
0,1,CustomerId_2634
0,1,CustomerId_3955
0,1,CustomerId_2179
0,1,CustomerId_2922
0,1,CustomerId_2550
0,1,CustomerId_1895
1,0,CustomerId_2743
1,0,CustomerId_2857
0,1,CustomerId_2184
1,0,CustomerId_3703
0,1,CustomerId_540
0,1,CustomerId_2626
0,1,CustomerId_4499
1,0,CustomerId_1301
0,1,CustomerId_4363
0,1,CustomerId_487
0,1,CustomerId_5202
1,0,CustomerId_4160
0,1,CustomerId_1795
0,1,CustomerId_3859
0,1,CustomerId_630
1,0,CustomerId_3831
0,1,CustomerId_793
0,1,CustomerId_2159
1,0,CustomerId_529
1,0,CustomerId_4370
0,1,CustomerId_1807
0,1,CustomerId_2426
0,1,CustomerId_3202
1,0,CustomerId_718
0,1,CustomerId_2592
1,0,CustomerId_951
0,1,CustomerId_2807
0,1,CustomerId_2465
1,0,CustomerId_5057
0,1,CustomerId_5027
1,0,CustomerId_2849
0,1,CustomerId_2522
0,1,CustomerId_1288
0,1,CustomerId_5289
0,1,CustomerId_2330
0,1,CustomerId_2006
0,1,CustomerId_3622
0,1,CustomerId_4485
0,1,CustomerId_1005
0,1,CustomerId_3359
0,1,CustomerId_2937
0,1,CustomerId_729
0,1,CustomerId_4494
0,1,CustomerId_2104
0,1,CustomerId_2865
0,1,CustomerId_544
1,0,CustomerId_808
1,0,CustomerId_2815
0,1,CustomerId_5037
0,1,CustomerId_3426
0,1,CustomerId_2422
0,1,CustomerId_821
1,0,CustomerId_4873
0,1,CustomerId_4727
1,0,CustomerId_612
0,1,CustomerId_2902
0,1,CustomerId_1728
0,1,CustomerId_2947
0,1,CustomerId_1976
0,1,CustomerId_1109
0,1,CustomerId_2404
0,1,CustomerId_4497
1,0,CustomerId_2649
0,1,CustomerId_4023
0,1,CustomerId_1071
0,1,CustomerId_2057
0,1,CustomerId_2294
0,1,CustomerId_1800
0,1,CustomerId_2366
0,1,CustomerId_2198
0,1,CustomerId_1876
0,1,CustomerId_5139
1,0,CustomerId_4920
1,0,CustomerId_4719
0,1,CustomerId_4224
0,1,CustomerId_3489
0,1,CustomerId_5273
0,1,CustomerId_1021
1,0,CustomerId_4561
0,1,CustomerId_3261
0,1,CustomerId_2569
1,0,CustomerId_4281
1,0,CustomerId_2728
0,1,CustomerId_5061
0,1,CustomerId_1235
0,1,CustomerId_1482
0,1,CustomerId_3151
0,1,CustomerId_2589
0,1,CustomerId_1036
1,0,CustomerId_4380
1,0,CustomerId_4336
0,1,CustomerId_687
0,1,CustomerId_3727
0,1,CustomerId_753
0,1,CustomerId_2645
0,1,CustomerId_4489
0,1,CustomerId_1043
0,1,CustomerId_1130
0,1,CustomerId_577
0,1,CustomerId_740
1,0,CustomerId_4039
0,1,CustomerId_4255
0,1,CustomerId_4128
0,1,CustomerId_1150
0,1,CustomerId_4887
0,1,CustomerId_692
1,0,CustomerId_4812
0,1,CustomerId_1384
1,0,CustomerId_2816
0,1,CustomerId_4610
0,1,CustomerId_2701
0,1,CustomerId_2215
0,1,CustomerId_2532
0,1,CustomerId_5133
1,0,CustomerId_401
1,0,CustomerId_647
0,1,CustomerId_4951
0,1,CustomerId_452
0,1,CustomerId_1736
0,1,CustomerId_449
0,1,CustomerId_7417
0,1,CustomerId_2003
0,1,CustomerId_1537
0,1,CustomerId_3639
0,1,CustomerId_1209
0,1,CustomerId_4677
0,1,CustomerId_882
0,1,CustomerId_4532
0,1,CustomerId_7340
0,1,CustomerId_7321
1,0,CustomerId_4782
0,1,CustomerId_4753
0,1,CustomerId_1079
1,0,CustomerId_4725
1,0,CustomerId_3391
0,1,CustomerId_4297
0,1,CustomerId_4543
0,1,CustomerId_1417
0,1,CustomerId_1947
0,1,CustomerId_4766
0,1,CustomerId_2783
1,0,CustomerId_3824
1,0,CustomerId_3811
1,0,CustomerId_3353
0,1,CustomerId_2618
0,1,CustomerId_522
0,1,CustomerId_3062
0,1,CustomerId_7422
0,1,CustomerId_3218
0,1,CustomerId_2256
0,1,CustomerId_497
0,1,CustomerId_948
0,1,CustomerId_4838
0,1,CustomerId_5043
0,1,CustomerId_1983
1,0,CustomerId_636
0,1,CustomerId_4687
1,0,CustomerId_2965
1,0,CustomerId_2276
1,0,CustomerId_5262
0,1,CustomerId_3297
0,1,CustomerId_2268
1,0,CustomerId_2111
0,1,CustomerId_4517
0,1,CustomerId_3723
0,1,CustomerId_5147
0,1,CustomerId_2694
0,1,CustomerId_4325
1,0,CustomerId_3788
1,0,CustomerId_1733
0,1,CustomerId_2557
1,0,CustomerId_5261
1,0,CustomerId_3970
1,0,CustomerId_1758
1,0,CustomerId_660
0,1,CustomerId_723
1,0,CustomerId_2266
0,1,CustomerId_424
0,1,CustomerId_3270
0,1,CustomerId_1365
0,1,CustomerId_3377
0,1,CustomerId_893
1,0,CustomerId_1141
1,0,CustomerId_2491
0,1,CustomerId_940
0,1,CustomerId_2317
0,1,CustomerId_1550
0,1,CustomerId_4855
0,1,CustomerId_4524
0,1,CustomerId_2719
0,1,CustomerId_2007
0,1,CustomerId_3689
0,1,CustomerId_2130
0,1,CustomerId_1608
0,1,CustomerId_2736
0,1,CustomerId_3237
1,0,CustomerId_1223
0,1,CustomerId_3816
0,1,CustomerId_3646
0,1,CustomerId_1349
0,1,CustomerId_5180
0,1,CustomerId_3098
0,1,CustomerId_3601
0,1,CustomerId_1708
0,1,CustomerId_582
0,1,CustomerId_3615
0,1,CustomerId_361
0,1,CustomerId_2923
0,1,CustomerId_3309
0,1,CustomerId_4459
0,1,CustomerId_1033
