RFMS_Cluster,Target,CustomerId
0,1,CustomerId_2386
0,1,CustomerId_3327
1,0,CustomerId_3655
0,1,CustomerId_3138
1,0,CustomerId_3613
0,1,CustomerId_2609
0,1,CustomerId_3344
0,1,CustomerId_4283
0,1,CustomerId_5035
0,1,CustomerId_3752
0,1,CustomerId_4538
1,0,CustomerId_3104
0,1,CustomerId_4422
0,1,CustomerId_4948
1,0,CustomerId_2858
0,1,CustomerId_4277
1,0,CustomerId_3330
0,1,CustomerId_7338
0,1,CustomerId_4876
0,1,CustomerId_4502
0,1,CustomerId_4071
0,1,CustomerId_2914
0,1,CustomerId_7344
0,1,CustomerId_4904
0,1,CustomerId_1686
1,0,CustomerId_5293
0,1,CustomerId_3670
0,1,CustomerId_2877
0,1,CustomerId_5216
0,1,CustomerId_3523
0,1,CustomerId_4688
0,1,CustomerId_2894
0,1,CustomerId_2757
1,0,CustomerId_415
1,0,CustomerId_3247
0,1,CustomerId_89
0,1,CustomerId_2732
1,0,CustomerId_7457
1,0,CustomerId_446
0,1,CustomerId_3840
0,1,CustomerId_1443
0,1,CustomerId_4427
0,1,CustomerId_2974
0,1,CustomerId_930
0,1,CustomerId_3015
0,1,CustomerId_1720
0,1,CustomerId_3975
0,1,CustomerId_2633
0,1,CustomerId_2346
0,1,CustomerId_1084
0,1,CustomerId_2930
1,0,CustomerId_4188
0,1,CustomerId_4938
0,1,CustomerId_3046
0,1,CustomerId_3269
0,1,CustomerId_884
1,0,CustomerId_4254
1,0,CustomerId_3487
1,0,CustomerId_1938
0,1,CustomerId_7324
0,1,CustomerId_3148
0,1,CustomerId_4138
0,1,CustomerId_1571
1,0,CustomerId_2441
0,1,CustomerId_2097
0,1,CustomerId_2840
0,1,CustomerId_3519
0,1,CustomerId_1617
0,1,CustomerId_586
0,1,CustomerId_773
0,1,CustomerId_2787
0,1,CustomerId_2833
0,1,CustomerId_4490
0,1,CustomerId_7435
0,1,CustomerId_2594
0,1,CustomerId_5249
0,1,CustomerId_4683
0,1,CustomerId_3109
1,0,CustomerId_1545
1,0,CustomerId_4785
1,0,CustomerId_4146
1,0,CustomerId_4934
0,1,CustomerId_842
1,0,CustomerId_2343
0,1,CustomerId_4065
1,0,CustomerId_2301
0,1,CustomerId_1871
0,1,CustomerId_407
0,1,CustomerId_1247
0,1,CustomerId_2872
1,0,CustomerId_1156
0,1,CustomerId_4592
0,1,CustomerId_2541
0,1,CustomerId_3985
0,1,CustomerId_1757
1,0,CustomerId_4624
0,1,CustomerId_795
1,0,CustomerId_2981
0,1,CustomerId_14
0,1,CustomerId_1189
0,1,CustomerId_4058
0,1,CustomerId_4006
0,1,CustomerId_3403
0,1,CustomerId_1323
0,1,CustomerId_1273
0,1,CustomerId_5254
0,1,CustomerId_1332
0,1,CustomerId_4993
0,1,CustomerId_3714
1,0,CustomerId_5040
0,1,CustomerId_4151
1,0,CustomerId_3079
0,1,CustomerId_2299
0,1,CustomerId_4507
0,1,CustomerId_1755
0,1,CustomerId_1916
1,0,CustomerId_3730
1,0,CustomerId_3379
0,1,CustomerId_503
0,1,CustomerId_5039
0,1,CustomerId_1859
1,0,CustomerId_4757
0,1,CustomerId_4591
0,1,CustomerId_1057
0,1,CustomerId_584
0,1,CustomerId_2165
0,1,CustomerId_2803
0,1,CustomerId_1645
0,1,CustomerId_2759
0,1,CustomerId_1111
0,1,CustomerId_4935
0,1,CustomerId_4576
0,1,CustomerId_949
0,1,CustomerId_3732
1,0,CustomerId_1505
1,0,CustomerId_2926
1,0,CustomerId_2710
0,1,CustomerId_2004
0,1,CustomerId_2123
1,0,CustomerId_2700
0,1,CustomerId_1161
1,0,CustomerId_7450
0,1,CustomerId_1464
0,1,CustomerId_1538
1,0,CustomerId_4858
0,1,CustomerId_4673
0,1,CustomerId_4894
0,1,CustomerId_4794
1,0,CustomerId_3363
0,1,CustomerId_5221
0,1,CustomerId_2142
0,1,CustomerId_4868
1,0,CustomerId_3878
0,1,CustomerId_2918
0,1,CustomerId_2860
0,1,CustomerId_4009
0,1,CustomerId_2912
1,0,CustomerId_3172
0,1,CustomerId_4
0,1,CustomerId_3624
1,0,CustomerId_3224
1,0,CustomerId_4927
0,1,CustomerId_1351
0,1,CustomerId_1187
0,1,CustomerId_738
0,1,CustomerId_1569
0,1,CustomerId_4843
0,1,CustomerId_1615
0,1,CustomerId_2108
1,0,CustomerId_4193
0,1,CustomerId_4892
0,1,CustomerId_3536
0,1,CustomerId_3872
0,1,CustomerId_4595
1,0,CustomerId_4155
0,1,CustomerId_3643
0,1,CustomerId_864
1,0,CustomerId_3105
0,1,CustomerId_1390
0,1,CustomerId_4579
0,1,CustomerId_436
1,0,CustomerId_3307
0,1,CustomerId_2870
0,1,CustomerId_4209
0,1,CustomerId_2534
0,1,CustomerId_2357
0,1,CustomerId_2461
1,0,CustomerId_3035
0,1,CustomerId_2205
0,1,CustomerId_3212
0,1,CustomerId_4542
0,1,CustomerId_3700
1,0,CustomerId_1906
1,0,CustomerId_3910
0,1,CustomerId_5100
0,1,CustomerId_3416
0,1,CustomerId_1579
0,1,CustomerId_888
0,1,CustomerId_7454
0,1,CustomerId_2970
1,0,CustomerId_4055
0,1,CustomerId_1802
0,1,CustomerId_4828
1,0,CustomerId_627
0,1,CustomerId_2321
0,1,CustomerId_3486
0,1,CustomerId_4953
0,1,CustomerId_931
1,0,CustomerId_4109
0,1,CustomerId_351
0,1,CustomerId_2443
1,0,CustomerId_806
0,1,CustomerId_3236
0,1,CustomerId_1452
0,1,CustomerId_2109
0,1,CustomerId_2409
1,0,CustomerId_1508
0,1,CustomerId_2948
0,1,CustomerId_2992
0,1,CustomerId_2224
0,1,CustomerId_5233
0,1,CustomerId_1801
1,0,CustomerId_3163
0,1,CustomerId_2704
0,1,CustomerId_1701
0,1,CustomerId_5003
0,1,CustomerId_1123
0,1,CustomerId_4176
0,1,CustomerId_4622
0,1,CustomerId_834
0,1,CustomerId_516
1,0,CustomerId_4942
0,1,CustomerId_2408
0,1,CustomerId_4308
0,1,CustomerId_4048
0,1,CustomerId_1742
0,1,CustomerId_1316
0,1,CustomerId_1055
0,1,CustomerId_1330
0,1,CustomerId_1302
1,0,CustomerId_1739
0,1,CustomerId_7329
0,1,CustomerId_1731
0,1,CustomerId_3345
0,1,CustomerId_521
0,1,CustomerId_3436
0,1,CustomerId_2254
0,1,CustomerId_4321
1,0,CustomerId_4183
1,0,CustomerId_3876
0,1,CustomerId_4156
1,0,CustomerId_4312
0,1,CustomerId_3858
0,1,CustomerId_1488
0,1,CustomerId_670
0,1,CustomerId_5154
0,1,CustomerId_1300
0,1,CustomerId_3407
0,1,CustomerId_399
0,1,CustomerId_4108
0,1,CustomerId_2147
0,1,CustomerId_3960
0,1,CustomerId_4275
1,0,CustomerId_2739
1,0,CustomerId_1413
0,1,CustomerId_966
1,0,CustomerId_1039
1,0,CustomerId_3444
0,1,CustomerId_2639
0,1,CustomerId_500
0,1,CustomerId_1581
0,1,CustomerId_600
0,1,CustomerId_5052
0,1,CustomerId_3862
0,1,CustomerId_3388
0,1,CustomerId_420
0,1,CustomerId_4653
1,0,CustomerId_3611
1,0,CustomerId_4406
0,1,CustomerId_3830
0,1,CustomerId_3564
0,1,CustomerId_2352
1,0,CustomerId_4998
0,1,CustomerId_683
0,1,CustomerId_402
0,1,CustomerId_1619
0,1,CustomerId_4343
1,0,CustomerId_3697
0,1,CustomerId_5192
0,1,CustomerId_4239
0,1,CustomerId_4933
1,0,CustomerId_4814
0,1,CustomerId_911
0,1,CustomerId_2344
1,0,CustomerId_3217
0,1,CustomerId_5223
0,1,CustomerId_2828
0,1,CustomerId_4680
0,1,CustomerId_813
1,0,CustomerId_4240
0,1,CustomerId_5211
0,1,CustomerId_2526
0,1,CustomerId_4349
0,1,CustomerId_2103
0,1,CustomerId_4034
0,1,CustomerId_1730
1,0,CustomerId_2531
0,1,CustomerId_1872
0,1,CustomerId_3412
1,0,CustomerId_698
1,0,CustomerId_3442
0,1,CustomerId_2796
0,1,CustomerId_3169
0,1,CustomerId_1925
1,0,CustomerId_988
0,1,CustomerId_7
1,0,CustomerId_7437
0,1,CustomerId_338
0,1,CustomerId_767
0,1,CustomerId_5089
0,1,CustomerId_3909
0,1,CustomerId_1007
1,0,CustomerId_3819
0,1,CustomerId_3057
0,1,CustomerId_2885
0,1,CustomerId_1610
0,1,CustomerId_621
0,1,CustomerId_1381
0,1,CustomerId_362
1,0,CustomerId_4660
0,1,CustomerId_1091
1,0,CustomerId_3551
1,0,CustomerId_1956
1,0,CustomerId_3491
0,1,CustomerId_1915
0,1,CustomerId_1182
0,1,CustomerId_3875
1,0,CustomerId_2051
1,0,CustomerId_1546
0,1,CustomerId_4713
0,1,CustomerId_3759
0,1,CustomerId_1999
0,1,CustomerId_2232
0,1,CustomerId_5119
0,1,CustomerId_2332
0,1,CustomerId_5245
0,1,CustomerId_1303
0,1,CustomerId_350
0,1,CustomerId_468
0,1,CustomerId_395
1,0,CustomerId_1074
1,0,CustomerId_340
0,1,CustomerId_2791
1,0,CustomerId_1192
0,1,CustomerId_5166
0,1,CustomerId_1681
1,0,CustomerId_2308
0,1,CustomerId_1611
0,1,CustomerId_4500
1,0,CustomerId_4392
0,1,CustomerId_3259
1,0,CustomerId_4555
2,0,CustomerId_1535
0,1,CustomerId_2604
1,0,CustomerId_1658
0,1,CustomerId_915
0,1,CustomerId_2218
0,1,CustomerId_2176
0,1,CustomerId_1422
0,1,CustomerId_1637
0,1,CustomerId_1950
0,1,CustomerId_604
0,1,CustomerId_3381
0,1,CustomerId_5024
0,1,CustomerId_2957
0,1,CustomerId_789
0,1,CustomerId_4361
0,1,CustomerId_3478
1,0,CustomerId_4738
0,1,CustomerId_4612
0,1,CustomerId_1698
0,1,CustomerId_1748
0,1,CustomerId_4601
0,1,CustomerId_1961
0,1,CustomerId_4749
1,0,CustomerId_1020
0,1,CustomerId_2689
0,1,CustomerId_2400
1,0,CustomerId_1311
0,1,CustomerId_3016
1,0,CustomerId_3530
0,1,CustomerId_5167
0,1,CustomerId_4136
0,1,CustomerId_1664
1,0,CustomerId_5014
0,1,CustomerId_3508
0,1,CustomerId_2760
0,1,CustomerId_3443
1,0,CustomerId_2643
0,1,CustomerId_13
1,0,CustomerId_1867
1,0,CustomerId_1044
0,1,CustomerId_2637
0,1,CustomerId_3765
0,1,CustomerId_2420
0,1,CustomerId_3191
0,1,CustomerId_4776
1,0,CustomerId_3952
0,1,CustomerId_4880
0,1,CustomerId_2767
1,0,CustomerId_1281
0,1,CustomerId_633
0,1,CustomerId_3706
0,1,CustomerId_2463
1,0,CustomerId_2348
1,0,CustomerId_4371
1,0,CustomerId_3232
1,0,CustomerId_3225
0,1,CustomerId_2053
0,1,CustomerId_2372
1,0,CustomerId_563
0,1,CustomerId_4915
0,1,CustomerId_4170
1,0,CustomerId_5065
1,0,CustomerId_1874
0,1,CustomerId_2245
1,0,CustomerId_2427
0,1,CustomerId_895
0,1,CustomerId_2243
1,0,CustomerId_1294
0,1,CustomerId_3517
0,1,CustomerId_1732
0,1,CustomerId_4245
0,1,CustomerId_2384
0,1,CustomerId_383
0,1,CustomerId_1561
1,0,CustomerId_456
0,1,CustomerId_2246
0,1,CustomerId_3534
0,1,CustomerId_7448
1,0,CustomerId_3011
0,1,CustomerId_2681
0,1,CustomerId_4086
1,0,CustomerId_4928
1,0,CustomerId_3515
0,1,CustomerId_4046
0,1,CustomerId_1647
1,0,CustomerId_3092
0,1,CustomerId_7328
0,1,CustomerId_2850
0,1,CustomerId_2577
1,0,CustomerId_2662
0,1,CustomerId_2059
1,0,CustomerId_786
1,0,CustomerId_550
0,1,CustomerId_3320
1,0,CustomerId_2424
0,1,CustomerId_1922
0,1,CustomerId_4875
0,1,CustomerId_4302
0,1,CustomerId_3171
0,1,CustomerId_4423
0,1,CustomerId_4721
1,0,CustomerId_3235
1,0,CustomerId_453
0,1,CustomerId_800
0,1,CustomerId_2093
0,1,CustomerId_2190
0,1,CustomerId_5206
0,1,CustomerId_4196
0,1,CustomerId_4872
1,0,CustomerId_2913
1,0,CustomerId_4202
1,0,CustomerId_3694
0,1,CustomerId_5026
0,1,CustomerId_3081
0,1,CustomerId_3007
1,0,CustomerId_3034
0,1,CustomerId_4145
0,1,CustomerId_1503
1,0,CustomerId_900
0,1,CustomerId_1782
0,1,CustomerId_1407
0,1,CustomerId_1994
0,1,CustomerId_3497
0,1,CustomerId_4977
1,0,CustomerId_3299
0,1,CustomerId_1263
0,1,CustomerId_4250
0,1,CustomerId_1308
1,0,CustomerId_4486
0,1,CustomerId_3874
0,1,CustomerId_5097
0,1,CustomerId_494
0,1,CustomerId_3408
0,1,CustomerId_1450
1,0,CustomerId_4947
1,0,CustomerId_1995
0,1,CustomerId_2991
0,1,CustomerId_2892
0,1,CustomerId_2707
0,1,CustomerId_572
0,1,CustomerId_2116
0,1,CustomerId_4436
0,1,CustomerId_1369
0,1,CustomerId_1891
1,0,CustomerId_3427
0,1,CustomerId_3140
1,0,CustomerId_3223
0,1,CustomerId_2949
0,1,CustomerId_3077
0,1,CustomerId_2901
0,1,CustomerId_2136
1,0,CustomerId_2072
0,1,CustomerId_1688
0,1,CustomerId_2287
0,1,CustomerId_4403
0,1,CustomerId_2095
0,1,CustomerId_2065
0,1,CustomerId_1363
0,1,CustomerId_4424
1,0,CustomerId_4189
1,0,CustomerId_2537
0,1,CustomerId_658
0,1,CustomerId_4184
0,1,CustomerId_1260
0,1,CustomerId_7416
0,1,CustomerId_5256
0,1,CustomerId_3334
0,1,CustomerId_7430
0,1,CustomerId_4836
1,0,CustomerId_2977
1,0,CustomerId_2859
1,0,CustomerId_2876
0,1,CustomerId_5157
0,1,CustomerId_1587
1,0,CustomerId_3474
0,1,CustomerId_498
1,0,CustomerId_3931
0,1,CustomerId_5159
0,1,CustomerId_1204
1,0,CustomerId_2469
0,1,CustomerId_4770
0,1,CustomerId_4444
0,1,CustomerId_527
0,1,CustomerId_1809
0,1,CustomerId_3127
0,1,CustomerId_4973
1,0,CustomerId_4882
0,1,CustomerId_7421
0,1,CustomerId_4598
0,1,CustomerId_2962
0,1,CustomerId_3096
0,1,CustomerId_770
0,1,CustomerId_5126
0,1,CustomerId_4449
0,1,CustomerId_5284
0,1,CustomerId_2002
1,0,CustomerId_2798
0,1,CustomerId_4412
1,0,CustomerId_3340
0,1,CustomerId_2289
0,1,CustomerId_7326
0,1,CustomerId_1627
0,1,CustomerId_996
0,1,CustomerId_378
0,1,CustomerId_2834
0,1,CustomerId_588
0,1,CustomerId_1670
0,1,CustomerId_2847
0,1,CustomerId_3133
1,0,CustomerId_4833
0,1,CustomerId_2576
0,1,CustomerId_3387
0,1,CustomerId_590
0,1,CustomerId_923
0,1,CustomerId_7477
0,1,CustomerId_1436
0,1,CustomerId_3380
0,1,CustomerId_3774
0,1,CustomerId_826
1,0,CustomerId_648
1,0,CustomerId_2425
0,1,CustomerId_2101
0,1,CustomerId_2776
0,1,CustomerId_513
0,1,CustomerId_3084
0,1,CustomerId_711
0,1,CustomerId_1117
0,1,CustomerId_5115
0,1,CustomerId_1241
1,0,CustomerId_3766
0,1,CustomerId_863
0,1,CustomerId_4949
0,1,CustomerId_3869
0,1,CustomerId_3582
0,1,CustomerId_1424
0,1,CustomerId_3434
1,0,CustomerId_7464
0,1,CustomerId_3072
0,1,CustomerId_4773
0,1,CustomerId_4788
0,1,CustomerId_1085
1,0,CustomerId_4501
1,0,CustomerId_1875
0,1,CustomerId_3630
0,1,CustomerId_2697
0,1,CustomerId_919
0,1,CustomerId_2359
0,1,CustomerId_4017
0,1,CustomerId_2665
1,0,CustomerId_2515
0,1,CustomerId_3296
0,1,CustomerId_896
0,1,CustomerId_4513
0,1,CustomerId_2582
1,0,CustomerId_4748
1,0,CustomerId_5172
0,1,CustomerId_4417
0,1,CustomerId_1441
0,1,CustomerId_2505
0,1,CustomerId_2587
1,0,CustomerId_3209
0,1,CustomerId_2253
1,0,CustomerId_3511
0,1,CustomerId_1998
0,1,CustomerId_1702
0,1,CustomerId_3210
1,0,CustomerId_2417
0,1,CustomerId_993
0,1,CustomerId_1179
1,0,CustomerId_515
0,1,CustomerId_5122
0,1,CustomerId_1420
1,0,CustomerId_2775
0,1,CustomerId_505
0,1,CustomerId_3994
0,1,CustomerId_936
1,0,CustomerId_3121
0,1,CustomerId_4712
0,1,CustomerId_2988
0,1,CustomerId_1437
0,1,CustomerId_1238
1,0,CustomerId_1515
1,0,CustomerId_920
1,0,CustomerId_4577
1,0,CustomerId_1183
1,0,CustomerId_2764
0,1,CustomerId_1526
0,1,CustomerId_1169
0,1,CustomerId_3326
0,1,CustomerId_3128
0,1,CustomerId_2153
0,1,CustomerId_3964
0,1,CustomerId_3425
0,1,CustomerId_881
0,1,CustomerId_2605
0,1,CustomerId_1680
0,1,CustomerId_4402
0,1,CustomerId_2746
0,1,CustomerId_2454
0,1,CustomerId_3848
0,1,CustomerId_15
1,0,CustomerId_3651
0,1,CustomerId_4831
0,1,CustomerId_959
0,1,CustomerId_7419
0,1,CustomerId_5186
0,1,CustomerId_2106
0,1,CustomerId_3357
0,1,CustomerId_3420
0,1,CustomerId_2480
0,1,CustomerId_5227
0,1,CustomerId_3332
0,1,CustomerId_7402
1,0,CustomerId_4775
0,1,CustomerId_4779
0,1,CustomerId_3440
0,1,CustomerId_4036
0,1,CustomerId_4854
0,1,CustomerId_4657
0,1,CustomerId_4931
0,1,CustomerId_4015
0,1,CustomerId_855
1,0,CustomerId_1250
1,0,CustomerId_4187
0,1,CustomerId_4685
0,1,CustomerId_1220
0,1,CustomerId_3027
0,1,CustomerId_3522
0,1,CustomerId_4663
1,0,CustomerId_4990
0,1,CustomerId_1231
1,0,CustomerId_2696
1,0,CustomerId_680
0,1,CustomerId_3435
0,1,CustomerId_2597
0,1,CustomerId_1387
0,1,CustomerId_4049
0,1,CustomerId_3649
1,0,CustomerId_1134
1,0,CustomerId_4174
1,0,CustomerId_1889
0,1,CustomerId_4839
1,0,CustomerId_3834
0,1,CustomerId_2046
1,0,CustomerId_3602
0,1,CustomerId_2017
0,1,CustomerId_4970
0,1,CustomerId_4671
0,1,CustomerId_1118
0,1,CustomerId_2705
0,1,CustomerId_4358
0,1,CustomerId_4957
0,1,CustomerId_3892
0,1,CustomerId_7433
0,1,CustomerId_1930
0,1,CustomerId_3581
0,1,CustomerId_3044
0,1,CustomerId_883
0,1,CustomerId_1914
1,0,CustomerId_1335
0,1,CustomerId_4703
0,1,CustomerId_2438
0,1,CustomerId_3687
0,1,CustomerId_4961
0,1,CustomerId_4258
0,1,CustomerId_4786
0,1,CustomerId_2864
0,1,CustomerId_5033
1,0,CustomerId_7455
0,1,CustomerId_7414
0,1,CustomerId_1763
0,1,CustomerId_1050
0,1,CustomerId_1831
0,1,CustomerId_4986
1,0,CustomerId_2150
0,1,CustomerId_1806
0,1,CustomerId_3014
0,1,CustomerId_3571
0,1,CustomerId_4050
0,1,CustomerId_4434
0,1,CustomerId_2263
0,1,CustomerId_2898
1,0,CustomerId_3389
1,0,CustomerId_5013
1,0,CustomerId_4888
0,1,CustomerId_1862
0,1,CustomerId_2022
0,1,CustomerId_2600
0,1,CustomerId_3863
1,0,CustomerId_388
0,1,CustomerId_4386
0,1,CustomerId_1373
0,1,CustomerId_607
0,1,CustomerId_2734
0,1,CustomerId_1392
0,1,CustomerId_3117
0,1,CustomerId_624
0,1,CustomerId_961
0,1,CustomerId_707
1,0,CustomerId_3008
0,1,CustomerId_2682
1,0,CustomerId_4442
0,1,CustomerId_3850
0,1,CustomerId_2636
1,0,CustomerId_3245
0,1,CustomerId_2835
0,1,CustomerId_2178
0,1,CustomerId_2812
0,1,CustomerId_1279
0,1,CustomerId_4640
0,1,CustomerId_3341
0,1,CustomerId_5278
1,0,CustomerId_2959
0,1,CustomerId_2018
0,1,CustomerId_4487
0,1,CustomerId_4364
0,1,CustomerId_1360
1,0,CustomerId_1435
0,1,CustomerId_2676
0,1,CustomerId_4458
1,0,CustomerId_2809
1,0,CustomerId_4115
1,0,CustomerId_1509
0,1,CustomerId_4287
0,1,CustomerId_437
0,1,CustomerId_986
1,0,CustomerId_4429
0,1,CustomerId_1599
1,0,CustomerId_471
0,1,CustomerId_4541
0,1,CustomerId_1318
0,1,CustomerId_4493
0,1,CustomerId_780
0,1,CustomerId_4972
1,0,CustomerId_3272
1,0,CustomerId_3802
0,1,CustomerId_2607
0,1,CustomerId_1919
1,0,CustomerId_5054
0,1,CustomerId_2158
0,1,CustomerId_5146
0,1,CustomerId_3592
0,1,CustomerId_4186
0,1,CustomerId_2470
0,1,CustomerId_4698
0,1,CustomerId_5155
0,1,CustomerId_681
0,1,CustomerId_1440
0,1,CustomerId_4901
0,1,CustomerId_4746
0,1,CustomerId_3567
0,1,CustomerId_4481
0,1,CustomerId_7469
0,1,CustomerId_2698
0,1,CustomerId_3969
0,1,CustomerId_841
0,1,CustomerId_5142
0,1,CustomerId_1567
1,0,CustomerId_4834
0,1,CustomerId_1741
0,1,CustomerId_4139
1,0,CustomerId_4666
0,1,CustomerId_1233
0,1,CustomerId_3231
0,1,CustomerId_2267
0,1,CustomerId_557
0,1,CustomerId_1918
0,1,CustomerId_3317
1,0,CustomerId_2063
0,1,CustomerId_3867
1,0,CustomerId_508
1,0,CustomerId_1848
0,1,CustomerId_1971
0,1,CustomerId_3957
1,0,CustomerId_485
0,1,CustomerId_4219
0,1,CustomerId_975
0,1,CustomerId_2574
0,1,CustomerId_5255
0,1,CustomerId_2527
0,1,CustomerId_2790
1,0,CustomerId_625
1,0,CustomerId_854
0,1,CustomerId_1890
1,0,CustomerId_7410
0,1,CustomerId_4141
0,1,CustomerId_5291
0,1,CustomerId_3891
0,1,CustomerId_3626
0,1,CustomerId_4227
0,1,CustomerId_1006
0,1,CustomerId_1725
1,0,CustomerId_3205
0,1,CustomerId_2724
0,1,CustomerId_3839
1,0,CustomerId_1512
0,1,CustomerId_1444
0,1,CustomerId_1604
0,1,CustomerId_1735
0,1,CustomerId_568
0,1,CustomerId_2138
0,1,CustomerId_348
0,1,CustomerId_4744
1,0,CustomerId_4824
1,0,CustomerId_4443
0,1,CustomerId_523
1,0,CustomerId_4346
0,1,CustomerId_785
0,1,CustomerId_684
0,1,CustomerId_643
0,1,CustomerId_3400
1,0,CustomerId_444
0,1,CustomerId_2020
1,0,CustomerId_653
0,1,CustomerId_1817
0,1,CustomerId_2325
0,1,CustomerId_2437
0,1,CustomerId_408
0,1,CustomerId_4401
0,1,CustomerId_1372
0,1,CustomerId_4053
0,1,CustomerId_7478
0,1,CustomerId_4603
0,1,CustomerId_7407
1,0,CustomerId_1275
0,1,CustomerId_603
0,1,CustomerId_343
1,0,CustomerId_3078
0,1,CustomerId_4415
0,1,CustomerId_1366
0,1,CustomerId_5287
0,1,CustomerId_1498
1,0,CustomerId_3715
0,1,CustomerId_2804
1,0,CustomerId_1484
0,1,CustomerId_4102
0,1,CustomerId_447
0,1,CustomerId_2498
0,1,CustomerId_4194
0,1,CustomerId_347
1,0,CustomerId_3116
1,0,CustomerId_2544
0,1,CustomerId_1913
0,1,CustomerId_1856
0,1,CustomerId_4682
0,1,CustomerId_4323
0,1,CustomerId_4805
0,1,CustomerId_3063
0,1,CustomerId_4008
0,1,CustomerId_4912
0,1,CustomerId_2884
1,0,CustomerId_3579
0,1,CustomerId_1525
0,1,CustomerId_4527
0,1,CustomerId_397
0,1,CustomerId_1410
0,1,CustomerId_1513
0,1,CustomerId_1160
0,1,CustomerId_1016
0,1,CustomerId_2149
0,1,CustomerId_2444
0,1,CustomerId_392
1,0,CustomerId_3229
0,1,CustomerId_3616
0,1,CustomerId_1946
1,0,CustomerId_1774
0,1,CustomerId_2717
1,0,CustomerId_790
1,0,CustomerId_5236
0,1,CustomerId_4911
0,1,CustomerId_3956
0,1,CustomerId_2126
0,1,CustomerId_2602
